Theta (deg),Phi (deg),Frequency (MHz),Gain (dBi),Return Loss (dB),Return Loss (deg),Absolute Gain (dBi)
-35,0,3040,0.316011406,-9.409461539,0,0.844446996801458
-35,0,3055,0.699386811,-8.664893523,0,1.3342049034979
-35,0,3070,0.984767705,-7.409797735,0,1.85489935431062
-35,0,3085,1.10306136,-6.476471319,0,2.21053902460115
-35,0,3100,1.329755699,-6.986741344,0,2.29959581897487
-35,0,3115,1.211898282,-9.995090666,0,1.67001901188738
-35,0,3130,1.023817462,-12.69119105,0,1.26404410558542
-35,0,3145,-0.049248928,-9.586154552,0,0.45684094453991
-35,0,3160,-0.068229819,-8.082251766,0,0.665855457077986
-35,0,3175,-0.24777996,-7.155323694,0,0.680882692805535
-35,0,3190,-0.037774196,-7.514000828,0,0.809576352211977
-35,0,3205,-0.407514197,-10.48997457,0,-0.00111938675731964
-35,0,3220,-2.617657239,-15.24473216,0,-2.48586678490114
-35,0,3235,-8.536002482,-11.48696114,0,-8.21612481752941
-35,0,3250,-2.603515097,-9.130642116,0,-2.03765934557795
-35,0,3265,-1.16100457,-7.988654014,0,-0.409460682466157
-35,0,3280,-0.592586591,-8.629523753,0,0.0478248775698822
-35,0,3295,0.272564489,-13.37429432,0,0.476990467504702
-35,0,3310,1.017728143,-15.83981586,0,1.13241788951371
-35,0,3325,0.811884084,-9.585469395,0,1.31805864458812
-35,0,3340,0.73361838,-8.175251982,0,1.45079224872822
-35,0,3355,0.702317129,-9.244217867,0,1.25260025973624
-35,0,3370,1.063660401,-8.94053778,0,1.65664360053846
-35,0,3385,1.034121033,-10.9590152,0,1.39712081773318
-35,0,3400,-0.183308294,-12.75227863,0,0.0534698256572824
-35,0,3415,-3.899033666,-8.901269267,0,-3.30027559110794
-35,0,3430,-3.038706465,-7.071787827,0,-2.08988811785939
-35,0,3445,-2.164145815,-8.099508409,0,-1.4332309719814
-35,0,3460,-2.09174412,-8.011595909,0,-1.34452094757599
-35,0,3475,-3.599927258,-7.543284467,0,-2.75885993256318
-35,0,3490,-5.212008392,-7.845404216,0,-4.43286224940566
-35,0,3505,-6.982469963,-8.915704395,0,-6.38584170108329
-35,0,3520,-5.245174067,-9.024908929,0,-4.66439807348505
-35,0,3535,-6.297878638,-9.926631675,0,-5.83207465656395
-35,0,3550,-3.794557181,-12.79086998,0,-3.55993136806355
-35,0,3565,-1.313113045,-12.84177118,0,-1.08129538408449
-35,0,3580,-0.523230976,-13.81114771,0,-0.338789331793753
-35,0,3595,-0.149072353,-14.44991935,0,0.00967465522553466
-35,0,3610,-1.157741216,-14.69063157,0,-1.00770314905424
-35,0,3625,-1.7135756,-15.17558957,0,-1.57963721363795
-35,0,3640,-2.107809414,-14.42949718,0,-1.94830024907973
-35,0,3655,-3.662309645,-16.27672928,0,-3.55872863527053
-35,0,3670,-3.828540683,-17.17484215,0,-3.74449887040322
-35,0,3685,-4.435360488,-14.35597883,0,-4.27307661830918
-35,0,3700,-5.596068963,-16.75744565,0,-5.50345807206315
-35,0,3715,-10.5272525,-16.71923384,0,-10.4338143005565
-35,0,3730,-6.340095639,-13.98788061,0,-6.16316096541006
-35,0,3745,-6.164219124,-14.76540956,0,-6.01678631442284
-35,0,3760,-5.708341528,-15.11936103,0,-5.57263019855711
-35,0,3775,-8.467292767,-14.68409028,0,-8.31702458625418
-35,0,3790,-8.01862824,-14.11356016,0,-7.84684162844378
-35,0,3805,-4.124268256,-14.60845639,0,-3.97131314898172
-35,0,3820,-12.15167634,-15.05559257,0,-12.0139254563287
-35,0,3835,-9.548963174,-14.10954151,0,-9.37701433964581
-35,0,3850,-6.816269142,-13.88529877,0,-6.63501598768962
-35,0,3865,-9.359382511,-13.88069877,0,-9.17793320452822
-35,0,3880,-9.699369454,-13.3840658,0,-9.49541386921093
-35,0,3895,-5.501030832,-13.80053952,0,-5.31612837530468
-35,0,3910,-7.082972438,-12.32828478,0,-6.82116595355311
-35,0,3925,-4.894594752,-13.5891637,0,-4.70026092626822
-35,0,3940,-5.120638213,-15.31195726,0,-4.99090259705557
-35,0,3955,-5.59446207,-12.82830986,0,-5.36190514007761
-35,0,3970,-5.759572186,-13.81548172,0,-5.57531847054308
-35,0,3985,-5.631500257,-15.69442198,0,-5.51285209482792
-35,0,4000,-6.673003891,-13.66328381,0,-6.48203196090412
-34,0,1000,-9.313477093,-1.089325002,0,-2.77392487448411
-34,0,1015,-10.42307743,-0.932010134,0,-3.28176625042276
-34,0,1030,-13.6795513,-1.40067522,0,-8.08355133041673
-34,0,1045,-13.00640278,-3.007049414,0,-9.99284984598021
-34,0,1060,-9.697945973,-7.138639056,0,-8.76529596857029
-34,0,1075,-10.77008521,-3.460713816,0,-8.16784427170404
-34,0,1090,-14.81852178,-1.652912058,0,-9.82290077625307
-34,0,1105,-14.64589307,-1.536703864,0,-9.3882323488643
-34,0,1120,-11.42008972,-2.445832348,0,-7.76083919965235
-34,0,1135,-9.446161198,-5.953105441,0,-8.17404054600433
-34,0,1150,-10.22448633,-6.021035703,0,-8.97524421744011
-34,0,1165,-12.44376293,-2.603508498,0,-8.98459321295313
-34,0,1180,-8.27231382,-1.615655036,0,-3.19514464162722
-34,0,1195,-8.407991309,-1.426394033,0,-2.87884896058451
-34,0,1210,-10.56114,-2.112948157,0,-6.41846040625157
-34,0,1225,-8.863548905,-4.736679917,0,-7.08526648156277
-34,0,1240,-7.850166401,-6.626130467,0,-6.78521082567647
-34,0,1255,-12.14746518,-3.051699891,0,-9.17817422876822
-34,0,1270,-6.665215688,-1.787168985,0,-1.94604445572555
-34,0,1285,-6.092468454,-1.620607691,0,-1.02626893854888
-34,0,1300,-8.742781798,-2.049903064,0,-4.49756122453558
-34,0,1315,-8.231352762,-4.471275567,0,-6.31232818680244
-34,0,1330,-4.062120152,-8.805102115,0,-3.448963731826
-34,0,1345,-4.119451509,-5.027590845,0,-2.48126716967142
-34,0,1360,-7.952219852,-2.492482845,0,-4.35389743911219
-34,0,1375,-9.553697657,-1.78152336,0,-4.82341550546689
-34,0,1390,-7.41261167,-2.241516566,0,-3.46752782901296
-34,0,1405,-5.406732062,-5.043271803,0,-3.77571393660543
-34,0,1420,-2.405724029,-12.65827785,0,-2.1636180065736
-34,0,1435,-3.875908783,-6.574127121,0,-2.79639042070741
-34,0,1450,-3.72308761,-3.800323157,0,-1.38097705525233
-34,0,1465,0.5211225,-2.772154748,0,3.7833878405542
-34,0,1480,2.04643099,-3.032638992,0,5.03450622998295
-34,0,1495,1.855804732,-4.772827905,0,3.61590986891132
-34,0,1510,-0.613602502,-11.7195501,0,-0.311000675556233
-34,0,1525,-5.279778012,-8.807515917,0,-4.66698749661485
-34,0,1540,-3.861592051,-3.869334464,0,-1.56814657941876
-34,0,1555,-13.68872081,-2.311703499,0,-9.84549737379871
-34,0,1570,-5.314955509,-2.912853765,0,-2.20497259703349
-34,0,1585,1.013743921,-6.643779721,0,2.0738075455318
-34,0,1600,3.549415527,-18.35105611,0,3.61337023368237
-34,0,1615,3.806399112,-10.97240035,0,4.16823398138245
-34,0,1630,2.699287557,-6.534470428,0,3.79006240088173
-34,0,1645,-0.460951069,-4.206400067,0,1.61253779837715
-34,0,1660,-1.566752999,-6.572232954,0,-0.486699975303002
-34,0,1675,-2.157512019,-7.881786764,0,-1.38547954639863
-34,0,1690,3.023648648,-5.865343971,0,4.32604637014596
-34,0,1705,4.860658027,-6.297305179,0,6.02159407895134
-34,0,1720,5.611634665,-7.40284214,0,6.48331083143501
-34,0,1735,5.931974243,-8.186481941,0,6.64713481256261
-34,0,1750,5.972472376,-7.942599544,0,6.73277221324267
-34,0,1765,5.970336994,-8.28107661,0,6.66877983683984
-34,0,1780,5.895564393,-8.937870541,0,6.48893794719195
-34,0,1795,5.77070054,-8.865438806,0,6.37478043383712
-34,0,1810,5.665222272,-9.016349465,0,6.24722435628395
-34,0,1825,5.587415765,-9.717615075,0,6.07753090996292
-34,0,1840,5.542679026,-10.12079378,0,5.98703746444368
-34,0,1855,5.51079525,-10.26509287,0,5.93988992352443
-34,0,1870,5.545833028,-10.7808162,0,5.92471967892744
-34,0,1885,5.517399721,-11.48664551,0,5.83730151155904
-34,0,1900,5.520565477,-11.81025908,0,5.81669432423541
-34,0,1915,5.490967547,-11.95859422,0,5.77681809258977
-34,0,1930,5.457130424,-12.7328284,0,5.69500099520955
-34,0,1945,5.424469356,-13.31783606,0,5.63163503825604
-34,0,1960,5.418482415,-13.64548667,0,5.61025611412739
-34,0,1975,5.381343685,-14.35272491,0,5.54375149320299
-34,0,1990,5.304138962,-15.18258926,0,5.43785829355001
-34,0,2005,5.212699431,-15.17509376,0,5.34665334751492
-34,0,2020,5.140860136,-15.70942804,0,5.25909342202529
-34,0,2035,4.825139678,-15.97729629,0,4.93620956782427
-34,0,2050,4.590713292,-15.53082804,0,4.71398128608762
-34,0,2065,4.354420729,-16.05226106,0,4.46356577507883
-34,0,2080,4.019118881,-17.15433935,0,4.10356227978159
-34,0,2095,3.584369054,-16.6210761,0,3.67996683739802
-34,0,2110,3.093789527,-17.57097754,0,3.17043975160054
-34,0,2125,2.558595854,-19.98721158,0,2.60237327628623
-34,0,2140,1.992563453,-20.806357,0,2.02878428267822
-34,0,2155,1.284660328,-20.10097672,0,1.32730029829297
-34,0,2170,0.387878878,-21.10086926,0,0.421715587461117
-34,0,2185,-0.892896015,-22.42625084,0,-0.867984266007924
-34,0,2200,-2.850569422,-19.68057622,0,-2.80357195587708
-34,0,2215,-5.353294865,-16.23607942,0,-5.2487279672286
-34,0,2230,-4.292605118,-16.09669306,0,-4.18458495739767
-34,0,2245,-3.159620051,-15.75318706,0,-3.04258820452552
-34,0,2260,-1.339025507,-13.3347559,0,-1.13268480251605
-34,0,2275,-0.444367631,-12.91683669,0,-0.216628402600993
-34,0,2290,0.61018101,-13.87275226,0,0.791969680528001
-34,0,2305,1.606658852,-12.81418598,0,1.83999404069317
-34,0,2320,2.193921809,-12.40262917,0,2.45115046467351
-34,0,2335,2.859073273,-13.88564018,0,3.04031187761576
-34,0,2350,3.28509019,-14.44427522,0,3.44404746590627
-34,0,2365,3.899399826,-13.46290072,0,4.09960063443637
-34,0,2380,4.378210667,-14.06534739,0,4.55195384870216
-34,0,2395,4.761305177,-15.38552691,0,4.88882926386303
-34,0,2410,4.985468111,-13.35777263,0,5.19069196269875
-34,0,2425,5.184371308,-12.02031002,0,5.46605477693742
-34,0,2440,5.42662821,-12.04443068,0,5.70670014120801
-34,0,2455,5.53496321,-10.42485965,0,5.94779829392193
-34,0,2470,5.721013482,-9.229467961,0,6.27329294716145
-34,0,2485,5.789970949,-9.419830606,0,6.31706670349454
-34,0,2500,5.821271305,-8.423361153,0,6.49535953429279
-34,0,2515,5.88378642,-8.225534047,0,6.59199332958185
-34,0,2530,5.842882368,-8.563770996,0,6.49383337022226
-34,0,2545,5.720338585,-8.44599586,0,6.39063779448098
-34,0,2560,5.667991335,-8.824098012,0,6.27827451375764
-34,0,2575,5.48872724,-9.88449644,0,5.95932757192884
-34,0,2590,5.368384904,-10.57555486,0,5.76647492750446
-34,0,2605,5.120927283,-10.55299499,0,5.52118914325722
-34,0,2620,4.777735941,-9.829523744,0,5.25467242699707
-34,0,2635,4.501683717,-9.418485903,0,5.02895302316695
-34,0,2650,4.170290257,-8.478269353,0,4.83522661880286
-34,0,2665,3.547527591,-7.152074542,0,4.47696524994349
-34,0,2680,3.145763951,-7.09766362,0,4.08828739879806
-34,0,2695,2.628314531,-7.05574944,0,3.58105808141226
-34,0,2710,1.803392024,-6.533699185,0,2.8943870952307
-34,0,2725,1.195275631,-7.095042514,0,2.13843460491878
-34,0,2740,0.751545931,-8.168060748,0,1.47001226785701
-34,0,2755,0.177582364,-8.41614072,0,0.852884143357687
-34,0,2770,-0.585935302,-8.994646841,0,-0.000812035375302014
-34,0,2785,-1.273830064,-9.450730882,0,-0.750705732896115
-34,0,2800,-2.050933887,-8.682731208,0,-1.4189167055412
-34,0,2815,-3.382864521,-7.512801503,0,-2.53525554170488
-34,0,2830,-3.927866865,-7.170915515,0,-3.00291328972347
-34,0,2845,-3.728480464,-6.91477142,0,-2.74044443045355
-34,0,2860,-3.776722985,-6.929409619,0,-2.79241855769001
-34,0,2875,-4.295787066,-7.325941459,0,-3.40683152661698
-34,0,2890,-3.589227974,-7.764777408,0,-2.79406074197877
-34,0,2905,-4.248820837,-9.31993636,0,-3.7086656567179
-34,0,2920,-4.752279715,-9.725765252,0,-4.26313722984081
-34,0,2935,-5.846818438,-7.890924735,0,-5.07656149839745
-34,0,2950,-6.487013862,-7.25117234,0,-5.58089404928177
-34,0,2965,-6.299436776,-7.475181485,0,-5.44367719686528
-34,0,2980,-7.10654262,-6.10553868,0,-5.8851029842237
-34,0,2995,-4.041729382,-6.648234972,0,-2.98289663906264
-34,0,3010,-1.780212278,-8.619785563,0,-1.13825152385349
-34,0,3025,-0.355745125,-9.810759676,0,0.123374673865998
-34,0,3040,0.058338262,-9.441757062,0,0.582612659646536
-34,0,3055,0.746268002,-8.65500271,0,1.38264491827403
-34,0,3070,0.760149993,-7.416486247,0,1.62879927988161
-34,0,3085,0.99155056,-6.475461562,0,2.09932157228477
-34,0,3100,1.428544126,-7.031997451,0,2.38713395917273
-34,0,3115,1.462123531,-10.01046703,0,1.91853698895723
-34,0,3130,0.910765822,-12.68593355,0,1.15129166497429
-34,0,3145,0.44414393,-9.565538246,0,0.95278864039464
-34,0,3160,-0.111720732,-8.020949007,0,0.633748709537861
-34,0,3175,-0.014212613,-7.146133442,0,0.916644009394465
-34,0,3190,0.240149292,-7.54814144,0,1.08017944900529
-34,0,3205,0.19733472,-10.48173317,0,0.604538804294474
-34,0,3220,-2.173781447,-15.26994635,0,-2.04276554747465
-34,0,3235,-9.983335655,-11.49045552,0,-9.66372496745482
-34,0,3250,-3.002774767,-9.175304392,0,-2.44309807006978
-34,0,3265,-1.528298239,-8.000131296,0,-0.778919292393118
-34,0,3280,-0.496276792,-8.577009076,0,0.152537358343201
-34,0,3295,0.393099249,-13.39170872,0,0.596687680143773
-34,0,3310,0.729015658,-15.87372662,0,0.842801577567573
-34,0,3325,1.045049392,-9.612409673,0,1.54790531116837
-34,0,3340,0.852145402,-8.236615361,0,1.55839253480481
-34,0,3355,0.945961734,-9.23947425,0,1.49688605276399
-34,0,3370,1.277255943,-8.93755321,0,1.870675957383
-34,0,3385,1.407767088,-10.94421759,0,1.77205926617089
-34,0,3400,0.470377107,-12.71041256,0,0.709513124683492
-34,0,3415,-2.5547661,-8.891072708,0,-1.95449868222944
-34,0,3430,-4.232597679,-7.03011312,0,-3.27354233056235
-34,0,3445,-2.582985939,-8.092921432,0,-1.85086267961024
-34,0,3460,-2.571801413,-7.99927074,0,-1.82226037683624
-34,0,3475,-3.900936099,-7.545209931,0,-3.06028010968807
-34,0,3490,-6.007791521,-7.828053642,0,-5.22522773514753
-34,0,3505,-5.613807536,-8.907330008,0,-5.0159446750613
-34,0,3520,-6.529990703,-9.0561249,0,-5.95366287832977
-34,0,3535,-6.36360058,-9.899462931,0,-5.89470985703064
-34,0,3550,-3.797616429,-12.80481319,0,-3.56376330152862
-34,0,3565,-1.382921746,-12.84280593,0,-1.15116081152202
-34,0,3580,-0.429684994,-13.83789694,0,-0.246400117254721
-34,0,3595,-0.524467487,-14.44861291,0,-0.365671833574757
-34,0,3610,-1.52096521,-14.6881575,0,-1.37084015077858
-34,0,3625,-1.954667335,-15.15271218,0,-1.82001045710728
-34,0,3640,-2.456788181,-14.45589795,0,-2.29826359196041
-34,0,3655,-3.242881461,-16.36598481,0,-3.14143231075246
-34,0,3670,-3.856962282,-17.15810654,0,-3.77259281580268
-34,0,3685,-5.113996485,-14.37001341,0,-4.95224607512553
-34,0,3700,-5.356374815,-16.63113646,0,-5.26100067268521
-34,0,3715,-4.769031887,-16.71601738,0,-4.67552370933151
-34,0,3730,-5.078784499,-13.98730547,0,-4.9018259082873
-34,0,3745,-6.488323684,-14.78880694,0,-6.3416965494926
-34,0,3760,-7.778393882,-15.11990686,0,-7.64269987719932
-34,0,3775,-9.612965827,-14.68814366,0,-9.46284028099764
-34,0,3790,-11.93808924,-14.11650409,0,-11.7664213684314
-34,0,3805,-9.888150323,-14.58976682,0,-9.73452375996903
-34,0,3820,-14.71585165,-14.98993261,0,-14.5759681623985
-34,0,3835,-10.58225956,-14.06242214,0,-10.4083969369185
-34,0,3850,-11.08521685,-13.88276232,0,-10.9038555637535
-34,0,3865,-11.66653259,-13.87112874,0,-11.4846745056539
-34,0,3880,-10.67898038,-13.4016261,0,-10.4758673556461
-34,0,3895,-7.54190501,-13.81861785,0,-7.35778715956592
-34,0,3910,-9.364926242,-12.32557736,0,-9.1029514701551
-34,0,3925,-4.931552216,-13.56620276,0,-4.73616471226939
-34,0,3940,-7.136990134,-15.35006416,0,-7.00840484154115
-34,0,3955,-7.705861196,-12.84026352,0,-7.47396085753807
-34,0,3970,-8.485707024,-13.69581008,0,-8.2961915753287
-34,0,3985,-6.980001648,-15.6798687,0,-6.86094971814207
-34,0,4000,-7.249009894,-13.70270557,0,-7.05980175453817
-33,0,1000,-9.53884672,-1.088818152,0,-2.9975161547998
-33,0,1015,-10.5699725,-0.933123772,0,-3.43331060340488
-33,0,1030,-13.37437216,-1.38327686,0,-7.7323241275671
-33,0,1045,-12.84619895,-3.000452455,0,-9.82602911204063
-33,0,1060,-9.593715188,-7.12535455,0,-8.65787680186815
-33,0,1075,-10.92637304,-3.459096687,0,-8.3228045708872
-33,0,1090,-14.01827779,-1.6401231,0,-8.99491515442357
-33,0,1105,-13.73791949,-1.52849829,0,-8.46086848580935
-33,0,1120,-11.11425122,-2.447197927,0,-7.45680579485385
-33,0,1135,-9.565148363,-5.940029781,0,-8.28856866430515
-33,0,1150,-10.62331652,-6.010069713,0,-9.37041340567251
-33,0,1165,-13.29198108,-2.596917501,0,-9.82477149791233
-33,0,1180,-8.233914034,-1.629478142,0,-3.18726168053344
-33,0,1195,-8.159988739,-1.428640902,0,-2.6366200548993
-33,0,1210,-10.6061382,-2.10826476,0,-6.45597445662164
-33,0,1225,-8.852321815,-4.731376929,0,-7.07135355020787
-33,0,1240,-7.736298116,-6.625825808,0,-6.6712578733221
-33,0,1255,-12.31578917,-3.056020882,0,-9.35073381583679
-33,0,1270,-6.485097344,-1.793639799,0,-1.77860850938443
-33,0,1285,-5.778566473,-1.612548345,0,-0.694495693567968
-33,0,1300,-8.356916935,-2.042973175,0,-4.1001835848295
-33,0,1315,-10.06196121,-4.468517537,0,-8.1414034713734
-33,0,1330,-4.428687499,-8.815432771,0,-3.81709544594708
-33,0,1345,-3.837814033,-5.031924971,0,-2.20161416563028
-33,0,1360,-7.661675461,-2.488833546,0,-4.05864098102863
-33,0,1375,-9.937946411,-1.790542374,0,-5.22539379218185
-33,0,1390,-8.306892129,-2.236843273,0,-4.35488105590879
-33,0,1405,-5.423867108,-5.03782384,0,-3.79036353006369
-33,0,1420,-2.267422007,-12.64907335,0,-2.02478769779756
-33,0,1435,-3.533032287,-6.593127855,0,-2.45886070631443
-33,0,1450,-3.686115629,-3.800823634,0,-1.344362775088
-33,0,1465,0.678533751,-2.769616265,0,3.94364259930599
-33,0,1480,2.182618962,-3.024199994,0,5.17906322786732
-33,0,1495,1.968332591,-4.772157094,0,3.72877298517999
-33,0,1510,-0.342003931,-11.72683274,0,-0.0399271582048456
-33,0,1525,-4.996115728,-8.813247783,0,-4.38419316025926
-33,0,1540,-3.782501443,-3.859415081,0,-1.48214184232264
-33,0,1555,-13.8417848,-2.30499764,0,-9.98900220629185
-33,0,1570,-5.936070865,-2.914311765,0,-2.82761313365794
-33,0,1585,0.992997779,-6.662638957,0,2.04786204374312
-33,0,1600,3.599297141,-18.34131005,0,3.66339659601572
-33,0,1615,3.978920997,-10.95800868,0,4.34200853748317
-33,0,1630,2.870763101,-6.5306683,0,3.96262412438492
-33,0,1645,-0.440868919,-4.227232404,0,1.61992091789242
-33,0,1660,-1.590147048,-6.577493037,0,-0.51157803634039
-33,0,1675,-1.995707523,-7.881369511,0,-1.22359387041479
-33,0,1690,3.31018373,-5.869234164,0,4.61122184309883
-33,0,1705,5.05759086,-6.299377994,0,6.21789189072551
-33,0,1720,5.745120651,-7.40792445,0,6.61566797319792
-33,0,1735,6.103581663,-8.192583702,0,6.81765088411577
-33,0,1750,6.204561548,-7.946228198,0,6.96416748111187
-33,0,1765,6.165443943,-8.277708236,0,6.86447475528452
-33,0,1780,6.126511231,-8.927423441,0,6.72141638424986
-33,0,1795,5.995035489,-8.869908267,0,6.59844878718489
-33,0,1810,5.920309894,-9.010562674,0,6.50314246741827
-33,0,1825,5.846519679,-9.726698439,0,6.33555092590021
-33,0,1840,5.757211365,-10.13151726,0,6.20041608865049
-33,0,1855,5.756042117,-10.25872893,0,6.18579821089034
-33,0,1870,5.784920868,-10.79452242,0,6.16256020076748
-33,0,1885,5.805502905,-11.47232,0,6.12650169660459
-33,0,1900,5.834898274,-11.79449298,0,6.13214181489419
-33,0,1915,5.780009154,-11.96072687,0,6.06571464504557
-33,0,1930,5.791811827,-12.72886424,0,6.02990568589891
-33,0,1945,5.788826029,-13.34688498,0,5.99457741432301
-33,0,1960,5.779476545,-13.60897049,0,5.97290610529278
-33,0,1975,5.827986233,-14.36702482,0,5.98985009043179
-33,0,1990,5.729120768,-15.1932274,0,5.86250787608854
-33,0,2005,5.724796066,-15.1684611,0,5.85895791187767
-33,0,2020,5.609206102,-15.70499689,0,5.72756174385614
-33,0,2035,5.345719679,-15.99400773,0,5.45635751850815
-33,0,2050,5.204471478,-15.51648264,0,5.32815318093683
-33,0,2065,4.914680243,-16.0074983,0,5.02497054508247
-33,0,2080,4.764058052,-17.17911537,0,4.84801640862811
-33,0,2095,4.327123651,-16.60633968,0,4.42304998148105
-33,0,2110,3.993216463,-17.58808902,0,4.06956261005895
-33,0,2125,3.504950377,-19.95657843,0,3.54903925504995
-33,0,2140,3.11286939,-20.80419877,0,3.14910829944933
-33,0,2155,2.658955106,-20.1374718,0,2.70123651843821
-33,0,2170,1.90395358,-21.13649288,0,1.93751280353776
-33,0,2185,1.158729191,-22.44629818,0,1.18352588244458
-33,0,2200,0.237926236,-19.65571935,0,0.285194937019027
-33,0,2215,-0.771456505,-16.22659403,0,-0.666658193102292
-33,0,2230,-1.837872889,-16.12269688,0,-1.73050561487606
-33,0,2245,-2.217261159,-15.77056443,0,-2.10070298294533
-33,0,2260,-2.076966549,-13.33747617,0,-1.87075816524051
-33,0,2275,-0.911531517,-12.92700179,0,-0.684338884568395
-33,0,2290,-0.265916706,-13.84947089,0,-0.0831300443885368
-33,0,2305,0.507959835,-12.80052987,0,0.742050051006204
-33,0,2320,1.420006306,-12.40828965,0,1.6768898076362
-33,0,2335,2.087801499,-13.8846051,0,2.26908421876171
-33,0,2350,2.852189834,-14.45949643,0,3.01058070341163
-33,0,2365,3.48684082,-13.45702589,0,3.68731898149205
-33,0,2380,3.969867489,-14.07176554,0,4.14334890334662
-33,0,2395,4.384743653,-15.38036186,0,4.51242174677973
-33,0,2410,4.700901973,-13.36614314,0,4.90572119444459
-33,0,2425,4.867245848,-12.061829,0,5.14616128359988
-33,0,2440,5.193765056,-12.00537109,0,5.47645141687836
-33,0,2455,5.390634259,-10.40924473,0,5.80502960048856
-33,0,2470,5.513855493,-9.231406949,0,6.06587208503995
-33,0,2485,5.618512023,-9.413057338,0,6.14648257436597
-33,0,2500,5.767604715,-8.415684445,0,6.44298326044965
-33,0,2515,5.757024907,-8.222043876,0,6.46585028771694
-33,0,2530,5.727901166,-8.557363786,0,6.37988912154036
-33,0,2545,5.688766072,-8.446801484,0,6.35893084543574
-33,0,2560,5.608452204,-8.779452248,0,6.22551135676053
-33,0,2575,5.502306938,-9.893632314,0,5.97186290673526
-33,0,2590,5.371401082,-10.58402253,0,5.76867911018531
-33,0,2605,5.181415496,-10.55158204,0,5.58181379287725
-33,0,2620,4.911834459,-9.825083839,0,5.38928660417123
-33,0,2635,4.574777718,-9.415086148,0,5.10248607814137
-33,0,2650,4.190099923,-8.467016082,0,4.85690095269875
-33,0,2665,3.740421165,-7.183284709,0,4.66244397965273
-33,0,2680,3.288314658,-7.08767774,0,4.23326188412957
-33,0,2695,2.634235252,-7.057305031,0,3.58659729939213
-33,0,2710,1.99216418,-6.508360433,0,3.09042274364238
-33,0,2725,1.454976122,-7.074756302,0,2.40306994675937
-33,0,2740,0.955489968,-8.144458647,0,1.67821606193615
-33,0,2755,0.045165936,-8.393491235,0,0.724289784095466
-33,0,2770,-0.451142765,-8.991929972,0,0.134372488738943
-33,0,2785,-1.192934508,-9.445220828,0,-0.669104337290895
-33,0,2800,-1.925790371,-8.694178012,0,-1.2955635938162
-33,0,2815,-2.773464263,-7.53205995,0,-1.92999463666251
-33,0,2830,-3.409014874,-7.179144344,0,-2.48601218933566
-33,0,2845,-2.487703321,-6.9216375,0,-1.5014195712489
-33,0,2860,-3.13141565,-6.920482014,0,-2.14483725338657
-33,0,2875,-3.156611616,-7.383336468,0,-2.28058797225532
-33,0,2890,-2.205464041,-7.775518546,0,-1.41245179560234
-33,0,2905,-2.958102534,-9.262264473,0,-2.41025148650673
-33,0,2920,-3.506686326,-9.739383909,0,-3.01916456912515
-33,0,2935,-4.243709173,-7.906807158,0,-3.47652763842853
-33,0,2950,-7.50605962,-7.252115044,0,-6.60015848877395
-33,0,2965,-6.3802583,-7.476804336,0,-5.52485209735139
-33,0,2980,-7.724524825,-6.093173199,0,-6.49906153457536
-33,0,2995,-4.478778292,-6.629757173,0,-3.41483002673926
-33,0,3010,-2.327047445,-8.61576639,0,-1.68444609042752
-33,0,3025,-1.19864169,-9.814623368,0,-0.71997231647835
-33,0,3040,-0.499359109,-9.415663992,0,0.0282745993549369
-33,0,3055,0.235190424,-8.677675039,0,0.868000184603155
-33,0,3070,0.61465244,-7.399676003,0,1.48703266149555
-33,0,3085,0.93598602,-6.490076454,0,2.03951978182004
-33,0,3100,1.256831745,-7.002477222,0,2.22274344540985
-33,0,3115,1.541660061,-9.982162342,0,2.00122145866217
-33,0,3130,1.132203521,-12.6925925,0,1.37235047398259
-33,0,3145,0.690278993,-9.550834171,0,1.20075422681513
-33,0,3160,0.508909022,-8.046082126,0,1.24968808557107
-33,0,3175,0.362879757,-7.155844111,0,1.29141834370087
-33,0,3190,0.536854997,-7.517658512,0,1.38341792128417
-33,0,3205,0.463097771,-10.49562491,0,0.868938713049815
-33,0,3220,-0.817280473,-15.27977732,0,-0.686565317378408
-33,0,3235,-6.553983627,-11.50159084,0,-6.23522215729699
-33,0,3250,-4.494118943,-9.182020469,0,-3.93536518080037
-33,0,3265,-2.611295259,-7.995528497,0,-1.86104891062163
-33,0,3280,-1.21905014,-8.623786019,0,-0.577726320924317
-33,0,3295,-0.093961457,-13.36150392,0,0.111081923230488
-33,0,3310,0.470291804,-15.83394267,0,0.585138826709444
-33,0,3325,0.33993992,-9.582740338,0,0.846451951586697
-33,0,3340,0.945862396,-8.247087977,0,1.65026280268617
-33,0,3355,0.701488433,-9.240239318,0,1.25230928482091
-33,0,3370,1.523287957,-8.94226533,0,2.11601847346018
-33,0,3385,1.748506621,-10.94439306,0,2.1127834459042
-33,0,3400,0.327581722,-12.77493737,0,0.563093677687769
-33,0,3415,-2.149378301,-8.882089562,0,-1.54777777988693
-33,0,3430,-2.113004617,-7.025962163,0,-1.15292290473182
-33,0,3445,-3.157897019,-8.100825305,0,-2.42722350759248
-33,0,3460,-2.932634081,-8.005121656,0,-2.18419433893961
-33,0,3475,-3.747440259,-7.541662336,0,-2.90602622652802
-33,0,3490,-5.474863057,-7.832790295,0,-4.693233899693
-33,0,3505,-7.05837629,-8.906330568,0,-6.46036590347087
